"","aPlayer","hitTotal","hrTotal","sbTotal"
"13968","lydenmi01",3,1,0
"13969","lydysc01",23,2,2
"13970","maclilo01",1,0,1
"13971","marreor01",20,1,1
"13972","martino01",245,7,23
"13973","martipe03",0,0,0
"13974","mccarda01",362,36,9
"13975","mcgehke01",0,0,0
"13976","mcmicgr01",0,0,0
"13977","mcneeje01",11,0,6
"13978","mearepa01",849,58,43
"13979","mejiaro02",90,10,7
"13980","merribr01",0,0,0
"13981","micelda01",2,0,0
"13982","mieskma01",406,56,7
"13983","minchna01",0,0,0
"13984","miranan01",0,0,0
"13985","mohlemi01",0,0,0
"13986","mondera01",1589,271,229
"13987","montoch01",2,0,0
"13988","moorema01",1,0,0
"13989","munozbo01",0,0,0
"13990","navarti01",1,0,0
"13991","nenro01",0,0,0
"13992","newfima01",238,22,1
"13993","obandsh01",85,13,3
"13994","odonojo02",0,0,0
"13995","oleartr01",1100,127,17
"13996","oliveda02",0,0,0
"13997","oquismi01",0,0,0
"13998","ortizlu01",33,2,0
"13999","owensja02",75,11,5
"14000","paintla01",10,0,0
"14001","paquecr01",620,99,27
"14002","pennibr01",0,0,0
"14003","perezed01",445,79,19
"14004","philljr01",94,23,2
"14005","pirklgr01",26,8,0
"14006","planter01",0,0,0
"14007","posesc01",75,0,9
"14008","powelro01",0,0,0
"14009","pridecu01",199,20,29
"14010","ramirma02",2574,555,38
"14011","roberke01",61,20,0
"14012","roberri02",0,0,0
"14013","ronanma01",1,0,0
"14014","roperjo01",11,0,0
"14015","rueteki01",95,0,1
"14016","ruffcsc01",0,0,0
"14017","ruffijo01",3,0,1
"14018","salkero01",0,0,0
"14019","sandesc02",0,0,0
"14020","saunddo01",14,0,0
"14021","schwaje01",0,0,0
"14022","scottda01",0,0,0
"14023","seleaa01",0,0,0
"14024","shavejo01",46,1,3
"14025","sheltbe01",6,2,0
"14026","shermda02",14,0,2
"14027","shinaza01",0,0,0
"14028","shousbr01",0,0,0
"14029","siddajo01",24,1,0
"14030","smithro02",0,0,0
"14031","spradje01",0,0,0
"14032","stahosc01",261,27,13
"14033","statoda01",23,9,0
"14034","stockke01",703,23,45
"14035","swingpa01",0,0,0
"14036","tarasto01",241,34,39
"14037","tavarju01",0,0,0
"14038","tayloke01",0,0,0
"14039","telghda01",0,0,0
"14040","tinslle01",210,13,41
"14041","tombean01",71,11,6
"14042","torresa01",0,0,0
"14043","trachst01",106,3,1
"14044","tsamige01",0,0,0
"14045","tubbsgr01",11,1,3
"14046","turanbr01",56,1,9
"14047","turnech01",90,4,5
"14048","turnema01",0,0,0
"14049","urbanto01",0,0,0
"14050","vanbuty01",5,1,1
"14051","vinafe01",1196,40,116
"14052","walbema01",492,28,13
"14053","watsoal01",0,0,0
"14054","wendetu01",3,0,0
"14055","wertzbi01",0,0,0
"14056","whitede04",21,3,3
"14057","whitero02",1519,198,94
"14058","whitmda02",67,5,4
"14059","williwo02",0,0,0
"14060","wilsoni01",3,2,0
"14061","womacto01",1353,36,363
"14062","worreti01",0,0,0
"14063","zambred01",35,6,2
"14064","acrema01",0,0,0
"14065","anderga01",2529,287,80
"14066","ausanjo01",0,0,0
"14067","benitar01",0,0,0
"14068","borlato02",0,0,0
"14069","bottari01",2,0,0
"14070","bowieji01",3,0,0
"14071","braggda01",627,46,56
"14072","brumldu01",0,0,0
"14073","buckega02",0,0,0
"14074","burrote01",0,0,0
"14075","carrahe01",1,0,0
"14076","cartean01",1,0,0
"14077","castiju02",1,0,0
"14078","cimorfr01",0,0,0
"14079","cirilje01",1598,112,63
"14080","cornebr01",0,0,0
"14081","cruzfa01",17,0,1
"14082","czajkji01",0,0,0
"14083","dalesma01",31,3,1
"14084","darwije01",0,0,0
"14085","davisru01",508,84,16
"14086","davisti01",0,0,0
"14087","dettmjo01",0,0,0
"14088","dreifda01",44,6,2
"14089","dunnst02",8,0,0
"14090","eenhoro01",16,1,0
"14091","eischjo01",0,0,0
"14092","elliodo01",0,0,0
"14093","eversbr01",0,0,0
"14094","fabrejo01",441,23,4
"14095","finnvga01",0,0,0
"14096","floribr01",0,0,0
"14097","frascjo01",1,0,0
"14098","garagke01",0,0,0
"14099","glinage01",0,0,0
"14100","gonzaal01",1209,137,97
"14101","greerru01",1166,119,31
"14102","hallda01",0,0,0
"14103","halljo02",15,1,0
"14104","hamiljo02",43,4,0
"14105","haynehe01",0,0,0
"14106","helliri01",0,0,0
"14107","hendero01",0,0,0
"14108","holbera01",45,2,11
"14109","hubbatr01",196,16,33
"14110","hudekjo01",0,0,0
"14111","huntebr02",882,25,260
"14112","hurstja01",0,0,0
"14113","hyersti01",50,2,3
"14114","ilslebl01",0,0,0
"14115","ingraga01",37,3,4
"14116","ingrari01",6,0,0
"14117","jacomja01",0,0,0
"14118","jarvike01",0,0,0
"14119","johnsbr01",351,49,1
"14120","johnsch04",940,167,6
"14121","johnsda05",0,0,0
"14122","kellymi02",165,22,30
"14123","klingsc01",0,0,0
"14124","liebejo01",85,0,0
"14125","liebemi01",1155,150,8
"14126","limajo01",0,0,0
"14127","lockhke01",591,44,30
"14128","lorraan01",0,0,0
"14129","mabryjo01",898,96,7
"14130","mackqu01",5,0,2
"14131","martijo06",0,0,0
"14132","mathemi01",925,67,8
"14133","matosfr01",7,0,1
"14134","mcdavra01",10,0,2
"14135","mercejo02",0,0,0
"14136","milleku01",4,0,0
"14137","milleor01",244,24,8
"14138","mordemi01",333,24,13
"14139","moutoja01",386,18,109
"14140","ogeach01",0,0,0
"14141","ohallgr01",2,0,0
"14142","olivajo01",43,13,0
"14143","parkch01",77,3,0
"14144","peguest01",55,6,2
"14145","perezro01",126,8,3
"14146","perryhe01",461,55,12
"14147","petagro01",83,12,1
"14148","phoenst01",0,0,0
"14149","pulidca01",0,0,0
"14150","pyeed01",1,0,0
"14151","reyesca01",0,0,0
"14152","rodrial01",2939,654,322
"14153","saenzol01",438,73,3
"14154","sageraj01",0,0,0
"14155","schuler01",0,0,0
"14156","shueypa01",0,0,0
"14157","singldu01",11,0,1
"14158","smallaa01",0,0,0
"14159","smithma03",233,32,15
"14160","smithwi03",0,0,0
"14161","spoljpa01",0,0,0
"14162","steveda01",0,0,0
"14163","stidhph01",0,0,0
"14164","stinnke01",476,65,10
"14165","tabakje01",1,0,0
"14166","tavarje01",101,3,13
"14167","taylobi04",0,0,0
"14168","thompma01",16,1,0
"14169","valdeis01",52,1,4
"14170","vanegti01",0,0,0
"14171","vanlawi01",20,1,0
"14172","veresda01",7,0,0
"14173","wellsbo01",0,0,0
"14174","whitega01",4,1,0
"14175","whiteri01",4,0,0
"14176","woodabr01",13,1,0
"14177","younger02",179,27,10
"14178","aceveju01",6,0,0
"14179","adamste01",4,0,0
"14180","ahearpa01",0,0,0
"14181","alberjo01",0,0,0
"14182","alfoned01",1532,146,53
"14183","alvarta01",2,0,0
"14184","andresh01",375,86,7
"14185","andujlu01",0,0,0
"14186","aurilri01",1576,186,23
"14187","bailero01",20,1,0
"14188","bakersc01",0,0,0
"14189","baldwja01",0,0,0
"14190","barbebr02",0,0,0
"14191","barkbr01",0,0,0
"14192","barryje01",53,5,0
"14193","batesja01",162,12,5
"14194","battlal01",57,1,13
"14195","battlho01",9,1,1
"14196","bellda01",1239,123,19
"14197","benarma01",714,54,105
"14198","benesal01",22,0,0
"14199","benitya01",109,19,4
"14200","benneer01",0,0,0
"14201","bennega01",408,22,6
"14202","bertomi01",0,0,0
"14203","beruman01",0,0,0
"14204","blomdbe01",0,0,0
"14205","bochtdo01",0,0,0
"14206","boehrbr01",0,0,0
"14207","borowjo01",0,0,0
"14208","bradste01",17,0,1
"14209","bradydo01",4,0,0
"14210","brandma01",0,0,0
"14211","brewija01",5,0,0
"14212","britojo01",12,0,1
"14213","bruskji01",0,0,0
"14214","bunchme01",0,0,0
"14215","buschmi01",22,7,0
"14216","byrdpa01",24,0,0
"14217","cacered01",28,1,2
"14218","camermi01",1700,278,297
"14219","carmora01",0,0,0
"14220","carragi01",0,0,0
"14221","castial01",226,12,3
"14222","castrju01",601,36,5
"14223","cedenro01",865,40,213
"14224","chrisja01",1,0,0
"14225","clarkto02",1188,251,6
"14226","clontbr01",0,0,0
"14227","cooksbr01",6,0,1
"14228","coomero01",827,92,13
"14229","cordoma01",938,122,57
"14230","cornere01",8,0,0
"14231","counscr01",1208,42,103
"14232","courtjo01",0,0,0
"14233","crabtti01",0,0,0
"14234","creekdo01",1,0,0
"14235","damonjo01",2769,235,408
"14236","davissc01",0,0,0
"14237","dedriji01",0,0,0
"14238","devarce01",2,0,0
"14239","dishmgl01",0,0,0
"14240","doughji01",1,0,0
"14241","dunbama01",0,0,0
"14242","durhara01",2054,192,273
"14243","eddych01",0,0,0
"14244","edenfke01",0,0,0
"14245","encaran01",50,3,3
"14246","erickjo01",3,0,0
"14247","eshelva01",0,0,0
"14248","estessh01",79,4,1
"14249","fermira01",0,0,0
"14250","floredo01",0,0,0
"14251","fonvich01",133,0,30
"14252","fordybr01",467,41,8
"14253","francma01",261,22,2
"14254","garcifr01",89,19,0
"14255","garcika01",352,66,10
"14256","giambja01",2010,440,20
"14257","gibrast01",1,0,0
"14258","gilesbr02",1897,287,109
"14259","giovaed01",65,1,4
"14260","givenbr01",0,0,0
"14261","goodwcu01",251,3,66
"14262","gracemi02",7,0,0
"14263","grottma01",0,0,0
"14264","grudzma01",2040,90,133
"14265","hajekda01",3,0,1
"14266","hancole01",0,0,0
"14267","hansegr01",0,0,0
"14268","harikti01",0,0,0
"14269","hartgde01",0,0,0
"14270","hattesc01",1153,106,3
"14271","hawkila01",0,0,0
"14272","hayneji01",0,0,0
"14273","heredwi01",0,0,0
"14274","hermadu01",30,2,0
"14275","herrejo02",103,6,9
"14276","higgibo02",1336,187,91
"14277","hollato01",871,98,75
"14278","hookch01",1,0,0
"14279","hoseydw01",40,4,12
"14280","hubbami01",32,4,0
"14281","hudsojo02",0,0,0
"14282","huismri01",0,0,0
"14283","hurtaed01",0,0,0
"14284","isrinja01",0,0,0
"14285","jamesmi01",0,0,0
"14286","jeterde01",3465,260,358
"14287","johnsdo04",0,0,0
"14288","johnsma01",229,38,12
"14289","jordake01",363,23,2
"14290","jordari03",0,0,0
"14291","karchma01",0,0,0
"14292","karlsc01",0,0,0
"14293","karpry01",0,0,0
"14294","keysebr01",0,0,0
"14295","konusde01",0,0,0
"14296","kowitbr01",4,0,0
"14297","krivdri01",0,0,0
"14298","kroonma01",0,0,0
"14299","lawtoma02",1273,138,165
"14300","ledesaa01",223,2,11
"14301","lirafe01",0,0,0
"14302","loaizes01",0,0,0
"14303","lomonke01",0,0,0
"14304","loretma01",1713,76,47
"14305","mahayro01",0,0,0
"14306","mantema01",1,0,0
"14307","marquis01",0,0,0
"14308","martisa01",130,6,1
"14309","masteda01",47,3,1
"14310","mathetj01",0,0,0
"14311","maxcybr01",0,0,0
"14312","mayda02",0,0,0
"14313","mcandja01",0,0,0
"14314","mccraqu01",675,21,89
"14315","mccurje01",0,0,0
"14316","mecirji01",0,0,0
"14317","menhapa01",0,0,0
"14318","mimbsmi01",9,0,0
"14319","mintzst01",0,0,0
"14320","morelra01",0,0,0
"14321","moutoly01",225,22,9
"14322","munozno01",0,0,0
"14323","munozos01",0,0,0
"14324","murrama01",0,0,0
"14325","myersmi01",0,0,0
"14326","nevinph01",1131,208,18
"14327","nichtch01",0,0,0
"14328","nitkocj01",0,0,0
"14329","nomohi01",65,4,0
"14330","normale01",15,0,1
"14331","nunnajo01",218,42,19
"14332","ochoaal01",597,46,56
"14333","osunaan01",1,0,0
"14334","oterori01",157,2,18
"14335","owenser01",621,26,126
"14336","palmeor01",640,12,37
"14337","parrajo01",0,0,0
"14338","parrist01",25,0,0
"14339","patteje01",0,0,0
"14340","pemberu01",45,3,3
"14341","pennsh01",4,0,0
"14342","percitr01",0,0,0
"14343","perezca01",38,4,0
"14344","perezed02",386,40,1
"14345","perezto03",455,24,6
"14346","persoro01",0,0,0
"14347","pettian01",0,0,0
"14348","piercje01",0,0,0
"14349","pittsji01",0,0,0
"14350","posadjo01",1664,275,20
"14351","powelja04",2,0,0
"14352","pozoar01",14,1,1
"14353","prietar01",0,0,0
"14354","pulsibi01",10,0,0
"14355","raabebr01",6,0,0
"14356","radkebr01",0,0,0
"14357","randajo01",1543,123,42
"14358","rekarbr01",0,0,0
"14359","reyesal01",0,0,0
"14360","riccich01",0,0,0
"14361","rightro01",0,0,0
"14362","riverma01",0,0,0
"14363","riverro01",0,0,0
"14364","riverru01",343,64,50
"14365","roajo01",0,0,0
"14366","robersi01",0,0,0
"14367","robinke01",0,0,0
"14368","rodrife01",4,1,0
"14369","rodrifr02",0,0,0
"14370","rodrist01",7,0,2
"14371","rogerji02",0,0,0
"14372","rossejo01",2,0,0
"14373","santafp01",415,21,37
"14374","schalge01",33,2,0
"14375","schmicu01",0,0,0
"14376","schmija01",63,7,0
"14377","sefcike01",212,6,21
"14378","simasbi01",0,0,0
"14379","sirotmi01",0,0,0
"14380","snopech01",142,13,7
"14381","sodowcl01",0,0,0
"14382","sparkst01",0,0,0
"14383","sprinde01",0,0,0
"14384","steveto01",11,2,2
"14385","stewash01",1653,115,196
"14386","sturtta01",0,0,0
"14387","stynech01",640,51,49
"14388","sullisc01",4,0,0
"14389","suppaje01",0,0,0
"14390","swartda01",0,0,0
"14391","sweenma01",464,42,16
"14392","sweenmi01",1540,215,53
"14393","taylosc02",0,0,0
"14394","thobejj01",0,0,0
"14395","thobeto01",0,0,0
"14396","thomala01",0,0,0
"14397","thomami01",0,0,0
"14398","timmooz01",95,20,4
"14399","torredi01",0,0,0
"14400","tremich01",6,0,0
"14401","tuckemi01",1047,125,114
"14402","unroeti01",21,3,2
"14403","urbinug01",5,0,0
"14404","valdeca01",0,0,0
"14405","valdema01",4,0,0
"14406","verasqu01",750,32,183
"14407","villoro01",0,0,0
"14408","vitiejo01",172,26,2
"14409","wadete01",0,0,0
"14410","wagnebi02",2,0,0
"14411","walkepe01",0,0,0
"14412","walldo01",12,0,0
"14413","wareje01",0,0,0
"14414","wasdijo01",0,0,0
"14415","watkisc01",0,0,0
"14416","wengedo01",0,0,0
"14417","whitese01",0,0,0
"14418","widgech01",435,55,10
"14419","willige03",104,10,0
"14420","willito02",0,0,0
"14421","wilsoga03",0,0,0
"14422","wojcist01",0,0,0
"14423","wolcobo01",0,0,0
"14424","zaungr01",878,88,23
"14425","abreubo01",2470,288,400
"14426","adamsjo02",3,0,0
"14427","adamswi02",0,0,0
"14428","allenje01",268,15,42
"14429","alstoga01",0,0,0
"14430","ariasge01",114,14,2
"14431","aucoide01",0,0,0
"14432","ayraujo01",1,0,0
"14433","banksbr01",122,13,8
"14434","barroto01",54,4,0
"14435","barteki01",90,4,36
"14436","batisto01",1146,221,47
"14437","beamotr01",40,0,3
"14438","beckero01",0,0,0
"14439","beechma01",11,0,0
"14440","belkti01",3,0,0
"14441","bevilbr01",0,0,0
"14442","blaziro01",3,0,0
"14443","blumaja01",0,0,0
"14444","bootyjo01",7,0,0
"14445","bourgst01",3,0,0
"14446","bowerbr01",12,0,0
"14447","bozema01",0,0,0
"14448","bredebr01",106,5,8
"14449","britoti01",60,3,2
"14450","brownbr01",261,45,15
"14451","brownke04",48,7,0
"14452","burkejo04",4,0,0
"14453","busbymi01",3,0,0
"14454","cairomi01",1044,41,139
"14455","canizja01",149,10,5
"14456","carlsda01",0,0,0
"14457","casanra01",255,35,2
"14458","castilu01",1889,28,370
"14459","chavera01",157,7,4
"14460","chouibo01",0,0,0
"14461","cockral01",2,0,0
"14462","coppiro01",0,0,0
"14463","cordofr01",28,0,0
"14464","crawfca01",0,0,0
"14465","crespfe01",109,10,9
"14466","cruzja01",176,19,4
"14467","damicje01",0,0,0
"14468","delgaal01",5,0,0
"14469","delgawi01",136,5,5
"14470","desseel01",39,0,0
"14471","diazei01",523,21,21
"14472","dicksja01",0,0,0
"14473","difelmi01",368,28,3
"14474","dosteda01",47,4,1
"14475","dunnto01",30,3,3
"14476","duranmi01",17,0,3
"14477","dyeje01",1779,325,46
"14478","echevan01",152,21,1
"14479","ellisro02",0,0,0
"14480","erstada01",1697,124,179
"14481","estalbo02",195,48,6
"14482","farmemi01",4,0,0
"14483","fasansa01",245,47,2
"14484","fernaos01",8,0,0
"14485","foxan01",461,30,74
"14486","fyhrimi01",0,0,0
"14487","garcino01",1747,229,95
"14488","garriwe01",0,0,0
"14489","glanvdo01",1100,59,168
"14490","graffto01",746,58,53
"14491","graveda01",0,0,0
"14492","greench02",13,0,0
"14493","greento02",397,71,5
"14494","grundke01",0,0,0
"14495","guerrvl01",2590,449,181
"14496","guerrwi01",473,11,42
"14497","hancory01",1,0,0
"14498","hardtja01",31,2,1
"14499","harripe01",0,0,0
"14500","hawblry01",0,0,0
"14501","heflibr01",0,0,0
"14502","heredfe01",4,0,0
"14503","hernali01",215,10,0
"14504","holbeaa01",6,0,1
"14505","holtch01",16,0,0
"14506","holtzmi01",0,0,0
"14507","houstty01",479,63,10
"14508","howarma01",11,1,1
"14509","hunteri01",3,0,0
"14510","hurstbi01",0,0,0
"14511","ibanera01",2034,305,50
"14512","jacksda04",536,32,133
"14513","janzema01",0,0,0
"14514","jenniro01",52,3,1
"14515","jensema01",63,6,0
"14516","jonesan01",1933,434,152
"14517","jonesda05",10,1,2
"14518","joneste02",128,1,27
"14519","keaglgr01",0,0,0
"14520","kendaja01",2195,75,189
"14521","kiescbr01",76,16,1
"14522","kingsge01",134,3,15
"14523","lacyke01",0,0,0
"14524","larkian01",4,0,0
"14525","leshebr01",59,9,5
"14526","levinal01",0,0,0
"14527","loiseri01",2,0,0
"14528","ludwier01",0,0,0
"14529","lukacro01",0,0,0
"14530","lukema01",65,15,2
"14531","lyonscu01",0,0,0
"14532","macharo01",146,11,0
"14533","madurca01",1,0,0
"14534","mageewe01",268,24,7
"14535","malavjo01",24,4,0
"14536","martima02",138,8,23
"14537","martipa03",1,0,0
"14538","mashoda01",120,8,10
"14539","mccargr01",0,0,0
"14540","mckeewa01",4,0,0
"14541","mcmilbi01",149,16,4
"14542","mejiami01",2,0,6
"14543","mendora01",0,0,0
"14544","milchmi01",0,0,0
"14545","milletr01",0,0,0
"14546","milletr02",0,0,0
"14547","millira02",16,0,3
"14548","mirabdo01",337,58,3
"14549","mitchla01",0,0,0
"14550","moehlbr01",0,0,0
"14551","moliniz01",29,3,0
"14552","montgra01",21,1,0
"14553","montgst01",0,0,0
"14554","mooreke02",1,0,1
"14555","mormaal01",0,0,0
"14556","mosquju01",7,0,0
"14557","mottoch01",25,4,2
"14558","muellbi02",1229,85,20
"14559","mullise01",0,0,0
"14560","munozjo01",7,0,0
"14561","murragl01",19,2,1
"14562","myersji01",0,0,0
"14563","myersro01",3,0,0
"14564","myersro02",44,3,7
"14565","naultda01",0,0,0
"14566","nixontr01",995,137,30
"14567","nortogr01",600,89,15
"14568","ordonre01",767,12,28
"14569","osikke01",259,13,6
"14570","pacheal01",0,0,0
"14571","paniajo01",0,0,0
"14572","patteda04",0,0,0
"14573","perezda01",0,0,0
"14574","perezne01",1370,64,57
"14575","peterch01",22,0,2
"14576","polleda01",0,0,0
"14577","pottsmi01",0,0,0
"14578","pritcch01",33,3,3
"14579","quirira01",0,0,0
"14580","relafde01",714,40,81
"14581","renteed01",2327,140,294
"14582","robermi01",11,0,1
"14583","rodrine01",0,0,0
"14584","rodrito01",16,1,0
"14585","rolensc01",2077,316,118
"14586","rosadjo01",0,0,0
"14587","ruebema01",0,0,0
"14588","sackibr01",0,0,0
"14589","schmije01",0,0,0
"14590","schutca01",0,0,0
"14591","selbybi01",96,11,1
"14592","serafda01",0,0,0
"14593","sheetan01",207,19,16
"14594","silvajo01",0,0,0
"14595","smallma01",0,0,0
"14596","soderst01",0,0,0
"14597","spiezsc01",996,119,33
"14598","stephga01",0,0,0
"14599","suzukma01",0,0,0
"14600","telemam01",14,0,0
"14601","thompja02",11,2,0
"14602","thompju02",0,0,0
"14603","valdepe01",21,1,0
"14604","vanrybe01",0,0,0
"14605","verasda01",0,0,0
"14606","wagnema02",0,0,0
"14607","walketo04",1316,107,66
"14608","wallade01",0,0,0
"14609","wilkima01",3,0,0
"14610","willike03",5,0,0
"14611","willish01",0,0,0
"14612","wilsode01",32,2,0
"14613","wilsopa02",19,1,0
"14614","witasja01",0,0,0
"14615","wrighja01",64,1,0
"14616","yanes01",0,0,0
"14617","youngdm01",1389,171,25
"14618","zuberjo01",34,3,1
"14619","abbotje01",157,18,6
"14620","alfonan01",2,0,0
"14621","almanca01",0,0,0
"14622","avenbr01",166,20,6
"14623","aybarma01",13,1,0
"14624","barrima01",0,0,0
"14625","bellhma01",484,69,30
"14626","beltrri01",2,0,0
"14627","bennesh01",0,0,0
"14628","berblje01",0,0,0
"14629","biesest01",20,0,2
"14630","blanche01",615,72,6
"14631","booneaa01",1017,126,107
"14632","boveemi01",0,0,0
"14633","bowersh01",0,0,0
"14634","brockch01",12,1,0
"14635","brownad01",293,11,45
"14636","brownem01",581,59,52
"14637","bushho01",363,11,65
"14638","butleri01",56,7,4
"14639","cabrejo01",2,0,0
"14640","cabreor01",2055,123,216
"14641","carpech01",0,0,0
"14642","caseyse01",1531,130,18
"14643","castica02",0,0,0
"14644","catalfr01",1113,84,45
"14645","cathemi01",0,0,0
"14646","chavean01",0,0,0
"14647","checoro01",0,0,0
"14648","clemoch01",0,0,0
"14649","cloudke01",0,0,0
"14650","clybuda01",23,4,0
"14651","colemmi01",13,1,1
"14652","collilo01",172,8,12
"14653","colonba01",12,0,0
"14654","crawfjo01",0,0,0
"14655","croweji01",0,0,0
"14656","cruzde01",1109,70,16
"14657","cruziv01",15,2,0
"14658","cruzjo02",1167,204,113
"14659","cruzne01",3,0,0
"14660","cunnawi01",7,0,0
"14661","deharri01",0,0,0
"14662","dejeami01",1,0,0
"14663","delamro01",0,0,0
"14664","delluda01",736,101,41
"14665","diazed02",11,0,0
"14666","dunwoto01",213,11,13
"14667","duranro01",0,0,0
"14668","encarju01",1264,156,127
"14669","erdosto01",0,0,0
"14670","escobke01",0,0,0
"14671","evansto01",26,1,0
"14672","eyresc01",2,0,0
"14673","faltest01",0,0,0
"14674","figgami01",20,1,0
"14675","fordhto01",0,0,0
"14676","foulkke01",2,0,0
"14677","foxch02",0,0,0
"14678","frankmi01",11,2,0
"14679","friasha01",72,4,6
"14680","fullmbr01",778,114,32
"14681","gailled01",0,0,0
"14682","gilbesh01",7,2,2
"14683","gomeswa01",1,0,0
"14684","gonzaje01",10,0,0
"14685","gorecri01",0,0,0
"14686","greensc01",36,0,10
"14687","grievbe01",864,118,24
"14688","guevagi01",6,0,1
"14689","guilljo01",1591,214,31
"14690","gulanmi01",0,0,0
"14691","haltesh01",468,45,17
"14692","hanseje01",45,4,3
"14693","hasegsh01",0,0,0
"14694","haughga01",0,0,0
"14695","heltoto01",2519,369,37
"14696","henrios01",0,0,0
"14697","hernafe01",0,0,0
"14698","hidalri01",929,171,48
"14699","hunteto01",2327,331,193
"14700","hurstji01",3,1,0
"14701","irabuhi01",3,0,0
"14702","johnsja02",3,1,0
"14703","johnsmi02",0,0,0
"14704","johnsru01",221,14,16
"14705","jonesbo04",14,0,0
"14706","juddmi01",1,0,0
"14707","kashita01",0,0,0
"14708","kingcu01",0,0,0
"14709","klinest02",0,0,0
"14710","konerpa01",2340,439,9
"14711","kotsama01",1784,127,98
"14712","kubinti01",0,0,0
"14713","lathach01",43,3,9
"14714","leede02",1959,331,104
"14715","leroyjo01",0,0,0
"14716","lidleco01",0,0,0
"14717","ligteke01",0,0,0
"14718","longjo01",0,0,0
"14719","longry01",2,0,0
"14720","lowede01",65,1,1
"14721","lowerte01",70,3,2
"14722","lowese01",3,0,0
"14723","malonse01",0,0,0
"14724","marreel01",463,66,56
"14725","martife01",137,3,18
"14726","martito02",0,0,0
"14727","mcdilal01",0,0,0
"14728","mcdonja02",167,11,33
"14729","mcgrato01",0,0,0
"14730","mcguiry01",133,7,3
"14731","mendoca01",4,0,0
"14732","milleda02",834,87,5
"14733","millwke01",57,4,0
"14734","misurmi01",0,0,0
"14735","moodyer01",0,0,0
"14736","morgake01",0,0,0
"14737","morrima01",92,2,0
"14738","murrahe01",2,0,0
"14739","nunezab01",601,18,38
"14740","nyery01",0,0,0
"14741","ojalaki01",4,0,0
"14742","ordazlu01",96,0,12
"14743","ordonma01",2156,294,94
"14744","orieke01",253,22,5
"14745","ortizda01",2159,466,15
"14746","perisma01",0,0,0
"14747","piscima01",0,0,0
"14748","polcoke01",107,4,6
"14749","powelda01",20,2,3
"14750","raggibr01",0,0,0
"14751","ramosed01",0,0,0
"14752","ramoske01",0,0,0
"14753","reesepo01",704,44,144
"14754","reyesde01",4,0,1
"14755","rigbybr01",0,0,0
"14756","riggsad01",33,3,6
"14757","rincori01",0,0,0
"14758","riosda01",0,0,0
"14759","ritchto01",0,0,0
"14760","rohrmda01",3,0,0
"14761","romerma01",16,2,1
"14762","rosarme01",0,0,0
"14763","rosebr01",0,0,0
"14764","rosepe02",2,0,0
"14765","ruschgl01",0,0,0
"14766","sagmoma01",6,1,0
"14767","santaju01",0,0,0
"14768","santijo03",0,0,0
"14769","saundto01",0,0,0
"14770","sexsori01",1286,306,14
"14771","sheldsc01",67,8,1
"14772","simonra01",455,49,2
"14773","staniro01",2,0,0
"14774","stewaan01",2,0,0
"14775","stullev01",1,0,0
"14776","suttola01",135,12,4
"14777","tatisfe01",807,113,50
"14778","tatisra01",0,0,0
"14779","tejadmi01",2407,307,85
"14780","thomsjo01",63,0,0
"14781","thurmmi01",4,0,0
"14782","tomkobr01",71,0,0
"14783","trammbu01",469,82,10
"14784","valdema02",43,2,1
"14785","valenja01",379,45,0
"14786","varitja01",1307,193,25
"14787","velanjo01",46,2,2
"14788","vidrojo01",1524,128,23
"14789","walkeja01",0,0,0
"14790","wallaje01",0,0,0
"14791","watkipa01",46,2,2
"14792","whisema01",0,0,0
"14793","willian01",11,0,0
"14794","wilsoen01",343,22,14
"14795","winchsc01",3,0,0
"14796","winstda01",1,0,0
"14797","woodast01",0,0,0
"14798","wrighja02",11,1,0
"14799","agbaybe01",299,39,16
"14800","alvarga01",59,7,1
"14801","anderma01",0,0,0
"14802","anderma02",849,63,71
"14803","arrojro01",0,0,0
"14804","bakopa01",508,24,4
"14805","ballje01",1,0,0
"14806","baptitr01",0,0,0
"14807","barklbr01",0,0,0
"14808","barremi01",925,98,11
"14809","baughju01",55,1,13
"14810","belliro01",1377,114,43
"14811","beltrad01",2604,395,117
"14812","beltrca01",2322,373,311
"14813","bennejo02",0,0,0
"14814","bergda01",430,21,8
"14815","bradfch01",0,0,0
"14816","bradlry01",0,0,0
"14817","branyru01",682,194,16
"14818","brownde02",190,14,8
"14819","brownma04",1,0,0
"14820","brunswi01",0,0,0
"14821","buddimi01",0,0,0
"14822","bulliki01",0,0,0
"14823","butlead01",0,0,0
"14824","byrdati01",0,0,0
"14825","cabrejo02",362,18,38
"14826","carusmi01",294,7,34
"14827","chaveer01",1477,260,50
"14828","chenbr01",19,0,0
"14829","choji01",0,0,0
"14830","chrisry01",222,16,16
"14831","clemeed02",64,8,0
"14832","clemema01",33,0,0
"14833","connest01",0,0,0
"14834","coraal01",828,35,47
"14835","coreybr01",0,0,0
"14836","cradlri01",1,0,1
"14837","crousri01",2,0,0
"14838","crowde01",0,0,0
"14839","darenvi01",2,0,0
"14840","daubabr01",525,93,5
"14841","davisbe01",358,38,9
"14842","delosva01",0,0,0
"14843","dempsry01",58,0,0
"14844","derosma01",975,100,23
"14845","diazed03",2,0,0
"14846","doddro01",0,0,0
"14847","drewjd01",1437,242,87
"14848","duvalmi01",0,0,0
"14849","dykhora01",0,0,0
"14850","edmonbr01",4,0,0
